builder_name_key,ticker,cik,sec_company_name,sec_reporting_indicator,public_parent_no_comparable_us_10k,manual_review_indicator,valid_from_year,valid_to_year,notes
engle homes division of tousa homes,TOA,,TOUSA INC,FALSE,FALSE,TRUE,2008,2008,Division of TOUSA; needs manual CIK review.
suncor development co,,,SunCor Development Co,FALSE,FALSE,TRUE,2008,2009,Historical public status needs manual review.
pultegroup,PHM,822416,PULTEGROUP INC,TRUE,FALSE,FALSE,2011,,Current public builder seed.
brookfield residential properties,,,Brookfield Residential Properties,FALSE,TRUE,TRUE,2012,2026,Foreign/public parent comparability requires manual review.
av homes formerly avatar holdings,AVHI,39677,AV HOMES INC,TRUE,FALSE,FALSE,2012,2012,Historical Builder name maps to AV Homes.
lgi homes,LGIH,1580670,LGI HOMES INC,TRUE,FALSE,FALSE,2014,,Current public builder seed.
tri pointe homes,TPH,1561680,TRI POINTE HOMES INC,TRUE,FALSE,FALSE,2014,,Current public builder seed.
av homes,AVHI,39677,AV HOMES INC,TRUE,FALSE,FALSE,2014,2018,Historical public builder.
century communities,CCS,1576940,CENTURY COMMUNITIES INC,TRUE,FALSE,FALSE,2015,,Current public builder seed.
risewell homes,NWHM,,THE NEW HOME CO INC,FALSE,FALSE,TRUE,2015,2021,Formerly The New Home Company; needs historical CIK review.
ucp,UCP,1572684,UCP INC,TRUE,FALSE,FALSE,2015,2017,Historical public builder.
calatlantic group,CAA,878560,CALATLANTIC GROUP INC,TRUE,FALSE,FALSE,2016,2018,Historical public builder; successor to Standard Pacific/Ryland.
green brick partners,GRBK,1373670,GREEN BRICK PARTNERS INC,TRUE,FALSE,FALSE,2016,,Current public builder seed.
meritage homes,MTH,833079,MERITAGE HOMES CORP,TRUE,FALSE,FALSE,2019,,Current public builder seed.
dream finders homes,DFH,1825088,DREAM FINDERS HOMES INC,TRUE,FALSE,FALSE,2021,,Current public builder seed.
landsea homes,LSEA,1721386,LANDSEA HOMES CORP,TRUE,FALSE,FALSE,2021,2025,Public builder seed; delisted/acquired status to monitor.
amh,AMH,1562401,AMERICAN HOMES 4 RENT,TRUE,FALSE,TRUE,2021,,Build-to-rent/REIT-adjacent; keep but flag non-comparable.
sekisui house u s,,,Sekisui House U.S.,FALSE,TRUE,TRUE,2024,,Foreign public parent; no comparable U.S. SEC 10-K expected.
smith douglas homes,SDHC,,SMITH DOUGLAS HOMES CORP,TRUE,FALSE,FALSE,2024,,Current public ticker; CIK filled from SEC ticker map when available.
united homes group,UHG,,UNITED HOMES GROUP INC,TRUE,FALSE,FALSE,2024,,Current public ticker; CIK filled from SEC ticker map when available.
